ID,SHAPE_TYPE
2849,square
2850,circle
2851,star
2852,square
2853,square
2854,circle
2855,blank
2856,star
2857,star
2858,blank
2859,blank
2860,square
2861,circle
2862,blank
2863,star
2864,circle
2865,circle
2866,blank
2867,star
2868,circle
2869,star
2870,circle
2871,star
2872,blank
2873,star
2874,star
2875,blank
2876,star
2877,circle
2878,square
2879,blank
2880,circle
2881,blank
2882,square
2883,blank
2884,blank
2885,circle
2886,blank
2887,square
2888,square
2889,blank
2890,blank
2891,blank
2892,star
2893,blank
2894,blank
2895,blank
2896,blank
2897,circle
2898,circle
2899,blank
2900,circle
2901,star
2902,blank
2903,circle
2904,circle
2905,blank
2906,star
2907,blank
2908,square
2909,square
2910,blank
2911,star
2912,square
2913,square
2914,blank
2915,star
2916,blank
2917,blank
2918,star
2919,circle
2920,square
2921,blank
2922,circle
2923,star
2924,blank
2925,circle
2926,star
2927,circle
2928,blank
2929,blank
2930,square
2931,star
2932,circle
2933,blank
2934,blank
2935,blank
2936,square
2937,blank
2938,circle
2939,blank
2940,circle
2941,circle
2942,square
2943,blank
2944,circle
2945,blank
2946,blank
2947,square
2948,blank
2949,star
2950,square
2951,blank
2952,blank
2953,square
2954,square
2955,blank
2956,square
2957,star
2958,star
2959,blank
2960,square
2961,blank
2962,blank
2963,square
2964,star
2965,circle
2966,star
2967,star
2968,star
2969,square
2970,blank
2971,circle
2972,blank
2973,square
2974,blank
2975,blank
2976,circle
2977,star
2978,star
2979,circle
2980,square
2981,blank
2982,square
2983,blank
2984,blank
2985,circle
2986,blank
2987,blank
2988,star
2989,circle
2990,star
2991,square
2992,blank
2993,star
2994,blank
2995,blank
2996,blank
2997,star
2998,blank
2999,circle
3000,blank
3001,star
3002,blank
3003,circle
3004,square
3005,circle
3006,blank
3007,star
3008,blank
3009,star
3010,star
3011,blank
3012,square
3013,blank
3014,star
3015,blank
3016,star
3017,blank
3018,square
3019,square
3020,square
3021,circle
3022,circle
3023,square
3024,star
3025,star
3026,blank
3027,star
3028,blank
3029,blank
3030,square
3031,blank
3032,blank
3033,blank
3034,star
3035,blank
3036,square
3037,circle
3038,star
3039,blank
3040,square
3041,blank
3042,blank
3043,circle
3044,blank
3045,blank
3046,circle
3047,blank
3048,square
3049,blank
3050,circle
3051,star
3052,star
3053,star
3054,blank
3055,blank
3056,blank
3057,circle
3058,square
3059,blank
3060,blank
3061,blank
3062,blank
3063,star
3064,blank
3065,blank
3066,blank
3067,square
3068,star
3069,blank
3070,square
3071,blank
3072,star
3073,circle
3074,star
3075,star
3076,circle
3077,square
3078,star
3079,blank
3080,blank
3081,blank
3082,star
3083,square
3084,blank
3085,circle
3086,star
3087,blank
3088,circle
3089,blank
3090,blank
3091,star
3092,square
3093,blank
3094,star
3095,square
3096,square
3097,circle
3098,blank
3099,blank
3100,star
3101,square
3102,circle
3103,square
3104,star
3105,blank
3106,star
3107,blank
3108,blank
3109,blank
3110,square
3111,blank
3112,star
3113,star
3114,square
3115,blank
3116,square
3117,blank
3118,blank
3119,star
3120,blank
3121,star
3122,star
3123,star
3124,circle
3125,square
3126,star
3127,star
3128,circle
3129,blank
3130,square
3131,blank
3132,star
3133,square
3134,blank
3135,blank
3136,blank
3137,circle
3138,star
3139,star
3140,circle
3141,square
3142,square
3143,circle
3144,blank
3145,circle
3146,blank
3147,star
3148,square
3149,circle
3150,blank
3151,blank
3152,star
3153,circle
3154,blank
3155,star
3156,star
3157,blank
3158,circle
3159,blank
3160,blank
3161,circle
3162,blank
3163,square
3164,blank
3165,circle
3166,square
3167,star
3168,circle
3169,star
3170,circle
3171,blank
3172,square
3173,circle
3174,star
3175,blank
3176,blank
3177,blank
3178,square
3179,blank
3180,blank
3181,square
3182,blank
3183,circle
3184,square
3185,blank
3186,blank
3187,blank
3188,blank
3189,blank
3190,circle
3191,blank
3192,square
3193,square
3194,star
3195,star
3196,blank
3197,blank
3198,star
3199,star
3200,square
3201,star
3202,square
3203,blank
3204,circle
3205,square
3206,blank
3207,circle
3208,square
3209,blank
3210,circle
3211,star
3212,circle
3213,circle
3214,square
3215,square
3216,star
3217,blank
3218,star
3219,star
3220,star
3221,square
3222,circle
3223,blank
3224,square
3225,blank
3226,blank
3227,circle
3228,star
3229,star
3230,star
3231,circle
3232,star
3233,circle
3234,star
3235,star
3236,star
3237,circle
3238,blank
3239,blank
3240,star
3241,blank
3242,blank
3243,blank
3244,star
3245,blank
3246,blank
3247,star
3248,blank
3249,blank
3250,blank
3251,square
3252,circle
3253,star
3254,star
3255,star
3256,square
3257,blank
3258,blank
3259,circle
3260,star
3261,star
3262,circle
3263,star
3264,blank
3265,square
3266,star
3267,star
3268,square
3269,blank
3270,square
3271,blank
3272,square
3273,circle
3274,blank
3275,blank
3276,square
3277,square
3278,blank
3279,blank
3280,circle
3281,star
3282,blank
3283,blank
3284,star
3285,blank
3286,circle
3287,star
3288,square
3289,blank
3290,blank
3291,square
3292,blank
3293,square
3294,blank
3295,blank
3296,blank
3297,circle
3298,blank
3299,circle
3300,blank
3301,blank
3302,circle
3303,circle
3304,star
3305,square
3306,star
3307,square
3308,blank
3309,square
3310,square
3311,square
3312,blank
3313,blank
3314,blank
3315,blank
3316,circle
3317,blank
3318,circle
3319,square
3320,blank
3321,square
3322,square
3323,circle
3324,blank
3325,circle
3326,circle
3327,blank
3328,square
3329,blank
3330,circle
3331,square
3332,blank
3333,star
3334,blank
3335,square
3336,blank
3337,circle
3338,blank
3339,blank
3340,square
3341,blank
3342,square
3343,blank
3344,blank
3345,blank
3346,star
3347,square
3348,blank
3349,blank
3350,star
3351,star
3352,square
3353,circle
3354,square
3355,blank
3356,blank
3357,star
3358,star
3359,blank
3360,blank
3361,square
3362,circle
3363,blank
3364,star
3365,circle
3366,blank
3367,blank
3368,circle
3369,star
3370,blank
3371,blank
3372,square
3373,blank
3374,square
3375,circle
3376,blank
3377,blank
3378,blank
3379,circle
3380,star
3381,circle
3382,star
3383,blank
3384,star
3385,blank
3386,blank
3387,blank
3388,blank
3389,circle
3390,blank
3391,star
3392,star
3393,blank
3394,blank
3395,circle
3396,square
3397,blank
3398,circle
3399,blank
3400,blank
3401,circle
3402,circle
3403,star
3404,square
3405,blank
3406,star
3407,square
3408,blank
3409,blank
3410,blank
3411,blank
3412,circle
3413,star
3414,square
3415,square
3416,blank
3417,blank
3418,blank
3419,blank
3420,blank
3421,circle
3422,square
3423,star
3424,star
3425,blank
3426,blank
3427,blank
3428,blank
3429,square
3430,star
3431,square
3432,blank
3433,star
3434,circle
3435,square
3436,square
3437,blank
3438,star
3439,circle
3440,square
3441,blank
3442,square
3443,star
3444,star
3445,square
3446,blank
3447,star
3448,star
3449,blank
3450,blank
3451,square
3452,square
3453,blank
3454,blank
3455,blank
3456,circle
3457,circle
3458,blank
3459,square
3460,blank
3461,blank
3462,blank
3463,square
3464,blank
3465,circle
3466,blank
3467,square
3468,blank
3469,square
3470,blank
3471,blank
3472,square
3473,blank
3474,star
3475,blank
3476,star
3477,blank
3478,circle
3479,blank
3480,square
3481,blank
3482,circle
3483,blank
3484,star
3485,square
3486,star
3487,blank
3488,square
3489,square
3490,blank
3491,blank
3492,blank
3493,blank
3494,circle
3495,circle
3496,square
3497,circle
3498,blank
3499,blank
3500,blank
3501,blank
3502,blank
3503,circle
3504,circle
3505,blank
3506,circle
3507,blank
3508,blank
3509,blank
3510,square
3511,star
3512,blank
3513,blank
3514,star
3515,circle
3516,circle
3517,blank
3518,star
3519,circle
3520,blank
3521,star
3522,blank
3523,circle
3524,blank
3525,blank
3526,star
3527,square
3528,blank
3529,star
3530,circle
3531,blank
3532,blank
3533,square
3534,blank
3535,blank
3536,circle
3537,blank
3538,circle
3539,star
3540,circle
3541,blank
3542,star
3543,star
3544,blank
3545,blank
3546,circle
3547,circle
3548,circle
3549,circle
3550,blank
3551,blank
3552,blank
3553,blank
3554,star
3555,square
3556,circle
3557,blank
3558,star
3559,blank
3560,blank
3561,star
3562,star
3563,square
3564,star
3565,blank
3566,square
3567,blank
3568,blank
3569,star
3570,square
3571,circle
3572,circle
3573,square
3574,blank
3575,square
3576,blank
3577,blank
3578,blank
3579,blank
3580,blank
3581,blank
3582,circle
3583,circle
3584,blank
3585,star
3586,square
3587,circle
3588,square
3589,blank
3590,blank
3591,circle
3592,blank
3593,blank
3594,blank
3595,square
3596,blank
3597,circle
3598,star
3599,circle
3600,star
3601,star
3602,blank
3603,circle
3604,square
3605,star
3606,blank
3607,circle
3608,blank
3609,circle
3610,blank
3611,blank
3612,square
3613,blank
3614,blank
3615,circle
3616,circle
3617,blank
3618,square
3619,blank
3620,star
3621,blank
3622,blank
3623,star
3624,blank
3625,square
3626,circle
3627,blank
3628,star
3629,circle
3630,circle
3631,square
3632,blank
3633,circle
3634,star
3635,circle
3636,circle
3637,square
3638,circle
3639,star
3640,circle
3641,circle
3642,circle
3643,blank
3644,star
3645,star
3646,blank
3647,circle
3648,star
3649,square
3650,blank
3651,star
3652,circle
3653,blank
3654,blank
3655,blank
3656,circle
3657,star
3658,circle
3659,star
3660,blank
3661,star
3662,blank
3663,star
3664,blank
3665,blank
3666,square
3667,star
3668,star
3669,blank
3670,star
3671,square
3672,circle
3673,star
3674,blank
3675,star
3676,star
3677,blank
3678,circle
3679,star
3680,circle
3681,circle
3682,blank
3683,square
3684,blank
3685,blank
3686,blank
3687,star
3688,blank
3689,blank
3690,circle
3691,circle
3692,star
3693,star
3694,blank
3695,blank
3696,blank
3697,blank
3698,circle
3699,blank
3700,square
3701,star
3702,blank
3703,blank
3704,circle
3705,square
3706,blank
3707,blank
3708,blank
3709,blank
3710,blank
3711,star
3712,circle
3713,star
3714,blank
3715,star
3716,blank
3717,star
3718,circle
3719,blank
3720,star
3721,circle
3722,star
3723,blank
3724,blank
3725,star
3726,circle
3727,circle
3728,circle
3729,square
3730,circle
3731,square
3732,star
3733,blank
3734,star
3735,blank
3736,star
3737,blank
3738,blank
3739,circle
3740,blank
3741,blank
3742,star
3743,square
3744,blank
3745,blank
3746,star
3747,blank
3748,blank
3749,circle
3750,blank
3751,circle
3752,circle
3753,star
3754,circle
3755,circle
3756,square
3757,circle
3758,blank
3759,star
3760,blank
3761,star
3762,blank
3763,blank
3764,blank
3765,square
3766,square
3767,blank
3768,blank
3769,blank
3770,blank
3771,star
3772,blank
3773,square
3774,square
3775,square
3776,square
3777,blank
3778,star
3779,circle
3780,star
3781,blank
3782,blank
3783,circle
3784,square
3785,star
3786,blank
3787,blank
3788,star
3789,blank
3790,blank
3791,square
3792,blank
3793,circle
3794,blank
3795,blank
3796,blank
3797,blank
3798,blank
3799,star
3800,blank
3801,circle
3802,star
3803,star
3804,circle
3805,blank
3806,square
3807,circle
3808,circle
3809,square
3810,star
3811,star
3812,star
3813,blank
3814,circle
3815,blank
3816,star
3817,star
3818,square
3819,square
3820,circle
3821,square
3822,blank
3823,square
3824,blank
3825,blank
3826,square
3827,blank
3828,star
3829,blank
3830,circle
3831,square
3832,star
3833,blank
3834,circle
3835,star
3836,blank
3837,blank
3838,blank
3839,circle
3840,square
3841,circle
3842,square
3843,star
3844,blank
3845,star
3846,square
3847,square
3848,square
3849,blank
3850,circle
3851,circle
3852,square
3853,star
3854,star
3855,star
3856,square
3857,square
3858,circle
3859,star
3860,blank
3861,star
3862,square
3863,blank
3864,blank
3865,star
3866,square
3867,circle
3868,blank
3869,circle
3870,blank
3871,star
3872,circle
3873,blank
3874,square
3875,circle
3876,square
3877,circle
3878,star
3879,circle
3880,blank
3881,star
3882,blank
3883,blank
3884,square
3885,blank
3886,blank
3887,square
3888,blank
3889,blank
3890,circle
3891,star
3892,square
3893,blank
3894,circle
3895,circle
3896,blank
3897,star
3898,blank
3899,blank
3900,star
3901,blank
3902,blank
3903,circle
3904,blank
3905,star
3906,square
3907,square
3908,square
3909,circle
3910,blank
3911,star
3912,square
3913,star
3914,square
3915,circle
3916,blank
3917,blank
3918,square
3919,blank
3920,star
3921,circle
3922,blank
3923,square
3924,star
3925,square
3926,star
3927,blank
3928,circle
3929,square
3930,circle
3931,blank
3932,square
3933,square
3934,blank
3935,star
3936,circle
3937,blank
3938,star
3939,blank
3940,blank
3941,circle
3942,blank
3943,square
3944,blank
3945,square
3946,blank
3947,blank
3948,square
3949,blank
3950,square
3951,blank
3952,blank
3953,circle
3954,blank
3955,blank
3956,square
3957,circle
3958,blank
3959,circle
3960,circle
3961,star
3962,square
3963,star
3964,blank
3965,star
3966,blank
3967,blank
3968,blank
3969,circle
3970,star
3971,blank
3972,blank
3973,circle
3974,circle
3975,star
3976,blank
3977,blank
3978,square
3979,blank
3980,square
3981,square
3982,square
3983,square
3984,star
3985,blank
3986,blank
3987,star
3988,star
3989,square
3990,star
3991,blank
3992,square
3993,square
3994,blank
3995,blank
3996,square
3997,circle
3998,square
3999,star
4000,blank
4001,blank
4002,star
4003,blank
4004,square
4005,circle
4006,blank
4007,blank
4008,circle
4009,circle
4010,star
4011,blank
4012,square
4013,square
4014,blank
4015,blank
4016,square
4017,blank
4018,blank
4019,circle
4020,star
4021,blank
4022,blank
4023,blank
4024,circle
4025,square
4026,circle
4027,star
4028,square
4029,star
4030,star
4031,blank
4032,circle
4033,star
4034,blank
4035,blank
4036,star
4037,star
4038,square
4039,circle
4040,circle
4041,blank
4042,blank
4043,star
4044,square
4045,star
4046,square
4047,star
4048,circle
4049,star
4050,blank
4051,blank
4052,square
4053,star
4054,blank
4055,square
4056,circle
4057,square
4058,blank
4059,circle
4060,square
4061,circle
4062,blank
4063,square
4064,square
4065,blank
4066,square
4067,square
4068,circle
4069,circle
4070,circle
4071,blank
4072,blank
4073,blank
4074,square
4075,blank
4076,star
4077,star
4078,blank
4079,blank
4080,circle
4081,circle
4082,square
4083,blank
4084,circle
4085,star
4086,circle
4087,square
4088,blank
4089,blank
4090,circle
4091,blank
4092,star
4093,blank
4094,star
4095,square
4096,blank
4097,star
4098,blank
4099,blank
4100,star
4101,circle
4102,circle
4103,star
4104,square
4105,circle
4106,star
4107,circle
4108,blank
4109,blank
4110,circle
4111,square
4112,star
4113,blank
4114,star
4115,star
4116,blank
4117,star
4118,square
4119,blank
4120,blank
4121,blank
4122,star
4123,square
4124,star
4125,star
4126,square
4127,circle
4128,circle
4129,blank
4130,square
4131,blank
4132,blank
4133,blank
4134,star
4135,star
4136,blank
4137,star
4138,blank
4139,circle
4140,star
4141,square
4142,blank
4143,square
4144,star
4145,blank
4146,circle
4147,star
4148,blank
4149,star
4150,circle
4151,blank
4152,star
4153,star
4154,square
4155,blank
4156,square
4157,blank
4158,blank
4159,circle
4160,blank
4161,circle
4162,square
4163,blank
4164,star
4165,star
4166,blank
4167,circle
4168,blank
4169,blank
4170,circle
4171,star
4172,square
4173,star
4174,square
4175,square
4176,blank
4177,blank
4178,blank
4179,blank
4180,blank
4181,circle
4182,blank
4183,blank
4184,blank
4185,blank
4186,blank
4187,star
4188,blank
4189,blank
4190,square
4191,blank
4192,blank
4193,blank
4194,blank
4195,square
4196,star
4197,square
4198,square
4199,square
4200,circle
4201,square
4202,star
4203,circle
4204,blank
4205,circle
4206,square
4207,square
4208,blank
4209,star
4210,star
4211,blank
4212,blank
4213,star
4214,star
4215,star
4216,blank
4217,star
4218,circle
4219,star
4220,blank
4221,blank
4222,circle
4223,star
4224,square
4225,square
4226,square
4227,star
4228,star
4229,square
4230,blank
4231,star
4232,blank
4233,blank
4234,square
4235,blank
4236,star
4237,square
4238,blank
4239,square
4240,square
4241,star
4242,star
4243,star
4244,star
4245,star
4246,blank
4247,circle
4248,star
4249,blank
4250,square
4251,blank
4252,square
4253,star
4254,star
4255,circle
4256,star
4257,square
4258,blank
4259,blank
4260,blank
4261,star
4262,circle
4263,blank
4264,blank
4265,circle
4266,circle
4267,square
4268,circle
4269,star
4270,blank
4271,circle
4272,blank
4273,blank
4274,blank
4275,circle
4276,star
4277,square
4278,square
4279,star
4280,star
4281,square
4282,blank
4283,square
4284,circle
4285,blank
4286,blank
4287,circle
4288,blank
4289,circle
4290,square
4291,blank
4292,star
4293,circle
4294,square
4295,star
4296,blank
4297,blank
4298,circle
4299,star
4300,blank
4301,circle
4302,star
4303,square
4304,star
4305,blank
4306,square
4307,blank
4308,star
4309,circle
4310,square
4311,blank
4312,blank
4313,circle
4314,circle
4315,square
4316,square
4317,circle
4318,blank
4319,blank
4320,circle
4321,blank
4322,star
4323,blank
4324,blank
4325,square
4326,square
4327,blank
4328,blank
4329,square
4330,square
4331,square
4332,blank
4333,star
4334,circle
4335,square
4336,square
4337,circle
4338,star
4339,blank
4340,blank
4341,blank
4342,star
4343,square
4344,blank
4345,star
4346,blank
4347,square
4348,blank
4349,circle
4350,blank
4351,blank
4352,blank
4353,blank
4354,star
4355,circle
4356,circle
4357,square
4358,circle
4359,blank
4360,star
4361,square
4362,star
4363,blank
4364,circle
4365,star
4366,square
4367,square
4368,blank
4369,square
4370,circle
4371,blank
4372,star
4373,square
4374,blank
4375,blank
4376,circle
4377,blank
4378,blank
4379,square
4380,star
4381,blank
4382,blank
4383,circle
4384,blank
4385,circle
4386,blank
4387,blank
4388,circle
4389,blank
4390,star
4391,blank
4392,circle
4393,blank
4394,square
4395,square
4396,blank
4397,square
4398,blank
4399,blank
4400,square
4401,blank
4402,square
4403,square
4404,blank
4405,star
4406,blank
4407,star
4408,circle
4409,blank
4410,star
4411,star
4412,square
4413,square
4414,blank
4415,blank
4416,blank
4417,blank
4418,star
4419,blank
4420,circle
4421,blank
4422,square
4423,star
4424,blank
4425,blank
4426,blank
4427,circle
4428,blank
4429,circle
4430,star
4431,blank
4432,square
4433,blank
4434,circle
4435,blank
4436,blank
4437,circle
4438,circle
4439,blank
4440,blank
4441,star
4442,circle
4443,star
4444,circle
4445,circle
4446,circle
4447,square
4448,circle
4449,blank
4450,star
4451,blank
4452,square
4453,square
4454,blank
4455,circle
4456,blank
4457,blank
4458,star
4459,blank
4460,circle
4461,circle
4462,circle
4463,square
4464,blank
4465,square
4466,square
4467,star
4468,circle
4469,blank
4470,star
4471,star
4472,square
4473,blank
4474,circle
4475,square
4476,blank
4477,blank
4478,blank
4479,blank
4480,star
4481,blank
4482,square
4483,square
4484,blank
4485,square
4486,blank
4487,circle
4488,circle
4489,blank
4490,blank
4491,blank
4492,circle
4493,blank
4494,star
4495,blank
4496,square
4497,star
4498,square
4499,blank
4500,star
4501,blank
4502,square
4503,square
4504,blank
4505,blank
4506,blank
4507,circle
4508,circle
4509,circle
4510,square
4511,blank
4512,blank
4513,circle
4514,square
4515,square
4516,blank
4517,blank
4518,star
4519,square
4520,star
4521,blank
4522,circle
4523,blank
4524,square
4525,blank
4526,blank
4527,square
4528,blank
4529,circle
4530,circle
4531,square
4532,star
4533,blank
4534,blank
4535,square
4536,star
4537,blank
4538,circle
4539,square
4540,square
4541,square
4542,star
4543,blank
4544,square
4545,square
4546,square
4547,square
4548,blank
4549,square
4550,circle
4551,blank
4552,square
4553,star
4554,blank
4555,square
4556,blank
4557,circle
4558,blank
4559,blank
4560,blank
4561,blank
4562,square
4563,square
4564,circle
4565,blank
4566,blank
4567,square
4568,circle
4569,star
4570,blank
4571,circle
4572,blank
4573,square
4574,star
4575,star
4576,blank
4577,star
4578,blank
4579,star
4580,circle
4581,blank
4582,blank
4583,blank
4584,circle
4585,blank
4586,blank
4587,circle
4588,square
4589,circle
4590,star
4591,blank
4592,blank
4593,blank
4594,square
4595,square
4596,circle
4597,square
4598,circle
4599,square
4600,star
4601,circle
4602,blank
4603,blank
4604,circle
4605,square
4606,square
4607,square
4608,square
4609,blank
4610,square
4611,square
4612,square
4613,blank
4614,blank
4615,blank
4616,star
4617,blank
4618,circle
4619,blank
4620,star
4621,star
4622,star
4623,blank
4624,circle
4625,circle
4626,circle
4627,blank
4628,blank
4629,blank
4630,blank
4631,circle
4632,blank
4633,star
4634,square
4635,star
4636,blank
4637,circle
4638,circle
4639,circle
4640,circle
4641,circle
4642,square
4643,blank
4644,blank
4645,circle
4646,circle
4647,blank
4648,blank
4649,blank
4650,star
4651,blank
4652,blank
4653,blank
4654,star
4655,blank
4656,circle
4657,square
4658,star
4659,blank
4660,blank
4661,square
4662,star
4663,circle
4664,blank
4665,blank
4666,square
4667,blank
4668,circle
4669,star
4670,circle
4671,square
4672,blank
4673,square
4674,blank
4675,blank
4676,square
4677,blank
4678,square
4679,star
4680,star
4681,blank
4682,circle
4683,square
4684,blank
4685,blank
4686,blank
4687,blank
4688,star
4689,circle
4690,blank
4691,blank
4692,star
4693,blank
4694,square
4695,blank
4696,square
4697,square
4698,blank
4699,blank
4700,star
4701,star
4702,star
4703,blank
4704,circle
4705,square
4706,blank
4707,circle
4708,blank
4709,square
4710,star
4711,blank
4712,square
4713,circle
4714,square
4715,square
4716,blank
4717,blank
4718,square
4719,circle
4720,circle
4721,square
4722,star
4723,blank
4724,star
4725,blank
4726,blank
4727,blank
4728,blank
4729,circle
4730,blank
4731,square
4732,circle
4733,circle
4734,blank
4735,square
4736,circle
4737,blank
4738,square
4739,blank
4740,star
4741,blank
4742,square
4743,square
4744,square
4745,blank
4746,square
4747,star
4748,circle
4749,square
4750,star
4751,circle
4752,blank
4753,star
4754,blank
4755,square
4756,blank
4757,blank
4758,blank
4759,star
4760,star
4761,circle
4762,star
4763,blank
4764,blank
4765,blank
4766,square
4767,square
4768,blank
4769,star
4770,square
4771,circle
4772,blank
4773,square
4774,blank
4775,blank
4776,star
4777,square
4778,circle
4779,square
4780,blank
4781,blank
4782,circle
4783,square
4784,blank
4785,star
4786,blank
4787,blank
4788,blank
4789,circle
4790,circle
4791,star
4792,star
4793,star
4794,star
4795,star
4796,circle
4797,star
4798,blank
4799,circle
4800,blank
4801,star
4802,blank
4803,blank
4804,blank
4805,circle
4806,square
4807,square
4808,circle
4809,square
4810,star
4811,blank
4812,blank
4813,star
4814,blank
4815,star
4816,star
4817,circle
4818,star
4819,star
4820,square
4821,blank
4822,star
4823,star
4824,circle
4825,star
4826,blank
4827,circle
4828,blank
4829,circle
4830,blank
4831,circle
4832,blank
4833,square
4834,blank
4835,blank
4836,blank
4837,square
4838,blank
4839,circle
4840,blank
4841,square
4842,blank
4843,square
4844,blank
4845,square
4846,circle
4847,square
4848,star
4849,blank
4850,circle
4851,circle
4852,circle
4853,blank
4854,blank
4855,circle
4856,square
4857,square
4858,star
4859,blank
4860,circle
4861,square
4862,circle
4863,blank
4864,blank
4865,circle
4866,blank
4867,circle
4868,circle
4869,square
4870,blank
4871,blank
4872,blank
4873,circle
4874,circle
4875,star
4876,blank
4877,blank
4878,blank
4879,square
4880,circle
4881,circle
4882,blank
4883,blank
4884,square
4885,star
4886,circle
4887,blank
4888,square
4889,blank
4890,square
4891,blank
4892,blank
4893,circle
4894,blank
4895,star
4896,square
4897,star
4898,circle
4899,square
4900,blank
4901,circle
4902,star
4903,blank
4904,star
4905,blank
4906,circle
4907,blank
4908,blank
4909,blank
4910,circle
4911,circle
4912,square
4913,blank
4914,circle
4915,square
4916,star
4917,square
4918,square
4919,star
4920,circle
4921,blank
4922,star
4923,blank
4924,circle
4925,blank
4926,blank
4927,star
4928,square
4929,circle
4930,blank
4931,blank
4932,blank
4933,square
4934,blank
4935,star
4936,square
4937,square
4938,square
4939,circle
4940,square
4941,blank
4942,blank
4943,blank
4944,circle
4945,blank
4946,circle
4947,circle
4948,star
4949,blank
4950,circle
4951,square
4952,circle
4953,square
4954,circle
4955,blank
4956,circle
4957,square
4958,square
4959,circle
4960,star
4961,square
4962,blank
4963,circle
4964,circle
4965,square
4966,circle
4967,blank
4968,blank
4969,star
4970,star
4971,blank
4972,circle
4973,square
4974,circle
4975,circle
4976,square
4977,blank
4978,circle
4979,star
4980,circle
4981,circle
4982,star
4983,star
4984,blank
4985,square
4986,square
4987,blank
4988,circle
4989,square
4990,star
4991,square
4992,square
4993,circle
4994,blank
4995,circle
4996,blank
4997,blank
4998,blank
4999,square
5000,star
5001,circle
5002,blank
5003,blank
5004,star
5005,blank
5006,blank
5007,circle
5008,circle
5009,blank
5010,square
5011,blank
5012,circle
5013,star
5014,circle
5015,blank
5016,star
5017,circle
5018,blank
5019,blank
5020,square
5021,blank
5022,star
5023,star
5024,blank
5025,square
5026,circle
5027,blank
5028,star
5029,blank
5030,square
5031,blank
5032,square
5033,star
5034,blank
5035,blank
5036,blank
5037,blank
5038,blank
5039,circle
5040,star
5041,blank
5042,blank
5043,square
5044,star
5045,circle
5046,blank
5047,blank
5048,star
5049,circle
5050,square
5051,circle
5052,square
5053,circle
5054,blank
5055,star
5056,blank
5057,star
5058,star
5059,star
5060,star
5061,square
5062,star
5063,blank
5064,star
5065,blank
5066,star
5067,blank
5068,blank
5069,circle
5070,circle
5071,square
5072,star
5073,blank
5074,square
5075,circle
5076,square
5077,blank
5078,circle
5079,circle
5080,square
5081,circle
5082,blank
5083,blank
5084,blank
5085,star
5086,blank
5087,blank
5088,square
5089,blank
5090,blank
5091,blank
5092,blank
5093,blank
5094,blank
5095,blank
5096,star
5097,star
5098,blank
5099,square
5100,circle
5101,star
5102,star
5103,blank
5104,star
5105,star
5106,circle
5107,blank
5108,star
5109,blank
5110,circle
5111,square
5112,circle
5113,blank
5114,blank
5115,blank
5116,blank
5117,blank
5118,blank
5119,square
5120,circle
5121,circle
5122,circle
5123,blank
5124,star
5125,square
5126,blank
5127,square
5128,square
5129,blank
5130,star
5131,blank
5132,star
5133,square
5134,star
5135,blank
5136,star
5137,blank
5138,circle
5139,star
5140,blank
5141,star
5142,square
5143,star
5144,blank
5145,circle
5146,square
5147,square
5148,blank
5149,square
5150,square
5151,square
5152,square
5153,square
5154,blank
5155,star
5156,blank
5157,circle
5158,blank
5159,blank
5160,square
5161,blank
5162,blank
5163,blank
5164,square
5165,circle
5166,blank
5167,square
5168,star
5169,circle
5170,circle
5171,star
5172,circle
5173,circle
5174,blank
5175,blank
5176,blank
5177,square
5178,star
5179,blank
5180,blank
5181,blank
5182,blank
5183,circle
5184,circle
5185,blank
5186,circle
5187,blank
5188,blank
5189,star
5190,circle
5191,blank
5192,blank
5193,square
5194,square
5195,circle
5196,star
5197,circle
5198,blank
5199,blank
5200,blank
5201,circle
5202,star
5203,star
5204,circle
5205,square
5206,circle
5207,blank
5208,circle
5209,blank
5210,blank
5211,circle
5212,blank
5213,blank
5214,star
5215,circle
5216,blank
5217,star
5218,circle
5219,blank
5220,blank
5221,star
5222,star
5223,star
5224,blank
5225,star
5226,star
5227,blank
5228,square
5229,blank
5230,blank
5231,circle
5232,circle
5233,circle
5234,star
5235,blank
5236,blank
5237,square
5238,circle
5239,circle
5240,blank
5241,blank
5242,blank
5243,star
5244,star
5245,square
5246,blank
5247,blank
5248,blank
5249,star
5250,blank
5251,circle
5252,star
5253,square
5254,square
5255,blank
5256,square
5257,blank
5258,circle
5259,circle
5260,star
5261,square
5262,blank
5263,square
5264,blank
5265,blank
5266,square
5267,blank
5268,square
5269,square
5270,star
5271,circle
5272,star
5273,square
5274,square
5275,star
5276,circle
5277,circle
5278,star
5279,star
5280,square
5281,star
5282,blank
5283,star
5284,blank
5285,blank
5286,circle
5287,star
5288,star
5289,blank
5290,blank
5291,circle
5292,blank
5293,star
5294,circle
5295,blank
5296,blank
5297,star
5298,square
5299,circle
5300,blank
5301,square
5302,star
5303,star
5304,blank
5305,blank
5306,circle
5307,star
5308,blank
5309,square
5310,blank
5311,star
5312,circle
5313,blank
5314,blank
5315,square
5316,blank
5317,blank
5318,blank
5319,circle
5320,star
5321,blank
5322,star
5323,square
5324,star
5325,blank
5326,star
5327,blank
5328,square
5329,square
5330,blank
5331,blank
5332,circle
5333,star
5334,blank
5335,blank
5336,circle
5337,square
5338,blank
5339,circle
5340,blank
5341,circle
5342,blank
5343,star
5344,blank
5345,blank
5346,star
