ID,SHAPE_TYPE
2780,blank
2781,star
2782,square
2783,square
2784,blank
2785,star
2786,blank
2787,blank
2788,blank
2789,blank
2790,star
2791,star
2792,blank
2793,star
2794,circle
2795,star
2796,circle
2797,square
2798,star
2799,circle
2800,circle
2801,blank
2802,circle
2803,blank
2804,blank
2805,blank
2806,square
2807,star
2808,square
2809,blank
2810,square
2811,square
2812,blank
2813,square
2814,circle
2815,blank
2816,square
2817,star
2818,star
2819,square
2820,blank
2821,circle
2822,blank
2823,blank
2824,square
2825,circle
2826,blank
2827,square
2828,star
2829,circle
2830,square
2831,square
2832,blank
2833,square
2834,star
2835,star
2836,star
2837,square
2838,star
2839,circle
2840,square
2841,circle
2842,circle
2843,circle
2844,circle
2845,blank
2846,square
2847,circle
2848,blank
2849,circle
2850,square
2851,circle
2852,circle
2853,blank
2854,blank
2855,circle
2856,star
2857,star
2858,star
2859,blank
2860,blank
2861,blank
2862,star
2863,blank
2864,blank
2865,circle
2866,blank
2867,star
2868,blank
2869,blank
2870,star
2871,blank
2872,blank
2873,circle
2874,circle
2875,star
2876,square
2877,blank
2878,blank
2879,blank
2880,square
2881,star
2882,star
2883,star
2884,star
2885,circle
2886,circle
2887,circle
2888,blank
2889,square
2890,star
2891,star
2892,blank
2893,square
2894,circle
2895,circle
2896,blank
2897,blank
2898,blank
2899,blank
2900,blank
2901,blank
2902,square
2903,square
2904,square
2905,square
2906,blank
2907,circle
2908,square
2909,blank
2910,circle
2911,star
2912,circle
2913,blank
2914,blank
2915,circle
2916,blank
2917,blank
2918,star
2919,square
2920,star
2921,circle
2922,blank
2923,square
2924,blank
2925,circle
2926,square
2927,star
2928,square
2929,circle
2930,blank
2931,circle
2932,circle
2933,star
2934,blank
2935,star
2936,blank
2937,star
2938,blank
2939,square
2940,circle
2941,circle
2942,blank
2943,square
2944,blank
2945,blank
2946,square
2947,blank
2948,circle
2949,circle
2950,star
2951,circle
2952,blank
2953,blank
2954,blank
2955,square
2956,star
2957,blank
2958,square
2959,blank
2960,blank
2961,square
2962,star
2963,blank
2964,square
2965,circle
2966,circle
2967,square
2968,blank
2969,blank
2970,blank
2971,square
2972,blank
2973,blank
2974,blank
2975,circle
2976,blank
2977,square
2978,square
2979,blank
2980,star
2981,blank
2982,star
2983,star
2984,star
2985,square
2986,blank
2987,circle
2988,circle
2989,square
2990,circle
2991,star
2992,blank
2993,square
2994,circle
2995,blank
2996,blank
2997,blank
2998,star
2999,blank
3000,blank
3001,star
3002,star
3003,square
3004,square
3005,circle
3006,blank
3007,blank
3008,circle
3009,circle
3010,square
3011,star
3012,blank
3013,star
3014,blank
3015,circle
3016,square
3017,blank
3018,star
3019,square
3020,blank
3021,blank
3022,star
3023,square
3024,star
3025,blank
3026,circle
3027,square
3028,star
3029,circle
3030,blank
3031,square
3032,circle
3033,square
3034,blank
3035,blank
3036,star
3037,blank
3038,square
3039,blank
3040,star
3041,star
3042,blank
3043,star
3044,square
3045,blank
3046,circle
3047,circle
3048,square
3049,blank
3050,blank
3051,blank
3052,circle
3053,circle
3054,star
3055,blank
3056,square
3057,circle
3058,square
3059,blank
3060,blank
3061,circle
3062,circle
3063,blank
3064,blank
3065,blank
3066,square
3067,square
3068,star
3069,blank
3070,star
3071,star
3072,blank
3073,blank
3074,star
3075,star
3076,square
3077,blank
3078,star
3079,square
3080,blank
3081,square
3082,blank
3083,circle
3084,blank
3085,star
3086,blank
3087,circle
3088,circle
3089,circle
3090,blank
3091,blank
3092,circle
3093,star
3094,star
3095,star
3096,blank
3097,blank
3098,blank
3099,star
3100,blank
3101,star
3102,circle
3103,blank
3104,blank
3105,star
3106,blank
3107,blank
3108,square
3109,square
3110,circle
3111,circle
3112,blank
3113,square
3114,blank
3115,blank
3116,blank
3117,square
3118,star
3119,blank
3120,star
3121,square
3122,blank
3123,blank
3124,circle
3125,blank
3126,blank
3127,circle
3128,square
3129,blank
3130,circle
3131,square
3132,circle
3133,square
3134,square
3135,circle
3136,circle
3137,square
3138,blank
3139,star
3140,blank
3141,blank
3142,blank
3143,square
3144,circle
3145,star
3146,circle
3147,circle
3148,square
3149,circle
3150,square
3151,star
3152,square
3153,blank
3154,square
3155,blank
3156,square
3157,square
3158,circle
3159,star
3160,circle
3161,circle
3162,blank
3163,square
3164,star
3165,blank
3166,blank
3167,square
3168,blank
3169,circle
3170,circle
3171,square
3172,circle
3173,star
3174,circle
3175,circle
3176,star
3177,square
3178,square
3179,blank
3180,blank
3181,blank
3182,circle
3183,square
3184,star
3185,blank
3186,circle
3187,star
3188,blank
3189,circle
3190,circle
3191,square
3192,blank
3193,circle
3194,square
3195,circle
3196,square
3197,blank
3198,circle
3199,circle
3200,blank
3201,circle
3202,star
3203,circle
3204,blank
3205,circle
3206,blank
3207,star
3208,star
3209,circle
3210,blank
3211,square
3212,square
3213,square
3214,blank
3215,star
3216,circle
3217,blank
3218,circle
3219,star
3220,square
3221,blank
3222,star
3223,blank
3224,blank
3225,blank
3226,circle
3227,circle
3228,blank
3229,circle
3230,square
3231,circle
3232,blank
3233,square
3234,star
3235,square
3236,star
3237,star
3238,blank
3239,blank
3240,square
3241,square
3242,square
3243,star
3244,square
3245,blank
3246,blank
3247,star
3248,square
3249,star
3250,square
3251,square
3252,square
3253,circle
3254,blank
3255,circle
3256,star
3257,blank
3258,square
3259,blank
3260,blank
3261,square
3262,blank
3263,star
3264,square
3265,star
3266,blank
3267,blank
3268,star
3269,circle
3270,circle
3271,star
3272,star
3273,circle
3274,blank
3275,star
3276,square
3277,blank
3278,blank
3279,square
3280,square
3281,blank
3282,square
3283,circle
3284,star
3285,blank
3286,blank
3287,circle
3288,circle
3289,blank
3290,square
3291,star
3292,star
3293,square
3294,square
3295,square
3296,blank
3297,square
3298,star
3299,blank
3300,star
3301,blank
3302,blank
3303,square
3304,blank
3305,blank
3306,circle
3307,circle
3308,circle
3309,star
3310,blank
3311,star
3312,blank
3313,blank
3314,square
3315,star
3316,circle
3317,star
3318,star
3319,star
3320,blank
3321,blank
3322,blank
3323,blank
3324,square
3325,blank
3326,blank
3327,square
3328,blank
3329,square
3330,blank
3331,blank
3332,star
3333,star
3334,circle
3335,circle
3336,blank
3337,star
3338,star
3339,square
3340,star
3341,blank
3342,star
3343,star
3344,blank
3345,blank
3346,blank
3347,blank
3348,star
3349,blank
3350,star
3351,blank
3352,square
3353,square
3354,circle
3355,blank
3356,star
3357,circle
3358,blank
3359,square
3360,star
3361,blank
3362,blank
3363,circle
3364,square
3365,blank
3366,circle
3367,square
3368,blank
3369,star
3370,square
3371,blank
3372,star
3373,circle
3374,circle
3375,square
3376,circle
3377,blank
3378,blank
3379,blank
3380,circle
3381,star
3382,blank
3383,blank
3384,square
3385,blank
3386,square
3387,star
3388,blank
3389,square
3390,blank
3391,square
3392,star
3393,square
3394,star
3395,circle
3396,blank
3397,circle
3398,star
3399,star
3400,square
3401,star
3402,star
3403,blank
3404,blank
3405,square
3406,blank
3407,star
3408,star
3409,square
3410,blank
3411,blank
3412,circle
3413,blank
3414,star
3415,square
3416,square
3417,circle
3418,blank
3419,star
3420,circle
3421,circle
3422,square
3423,circle
3424,star
3425,blank
3426,blank
3427,star
3428,square
3429,circle
3430,star
3431,square
3432,circle
3433,blank
3434,blank
3435,star
3436,blank
3437,blank
3438,square
3439,blank
3440,blank
3441,square
3442,blank
3443,blank
3444,square
3445,blank
3446,square
3447,circle
3448,star
3449,circle
3450,star
3451,star
3452,square
3453,square
3454,blank
3455,circle
3456,star
3457,circle
3458,circle
3459,blank
3460,star
3461,blank
3462,star
3463,square
3464,circle
3465,circle
3466,blank
3467,circle
3468,square
3469,blank
3470,square
3471,star
3472,blank
3473,blank
3474,blank
3475,circle
3476,square
3477,star
3478,blank
3479,square
3480,blank
3481,circle
3482,square
3483,circle
3484,blank
3485,blank
3486,blank
3487,star
3488,blank
3489,star
3490,star
3491,blank
3492,blank
3493,blank
3494,blank
3495,square
3496,star
3497,blank
3498,square
3499,square
3500,square
3501,square
3502,blank
3503,blank
3504,circle
3505,blank
3506,square
3507,blank
3508,blank
3509,blank
3510,star
3511,blank
3512,circle
3513,blank
3514,blank
3515,star
3516,blank
3517,blank
3518,star
3519,square
3520,square
3521,blank
3522,blank
3523,blank
3524,star
3525,square
3526,square
3527,square
3528,circle
3529,blank
3530,blank
3531,circle
3532,blank
3533,blank
3534,blank
3535,star
3536,square
3537,square
3538,blank
3539,blank
3540,square
3541,circle
3542,circle
3543,circle
3544,circle
3545,circle
3546,circle
3547,star
3548,star
3549,blank
3550,circle
3551,blank
3552,square
3553,blank
3554,square
3555,star
3556,blank
3557,blank
3558,blank
3559,square
3560,blank
3561,star
3562,square
3563,square
3564,blank
3565,blank
3566,blank
3567,square
3568,star
3569,blank
3570,square
3571,square
3572,star
3573,square
3574,circle
3575,blank
3576,square
3577,blank
3578,square
3579,square
3580,blank
3581,blank
3582,blank
3583,circle
3584,blank
3585,blank
3586,square
3587,square
3588,star
3589,blank
3590,blank
3591,star
3592,circle
3593,blank
3594,circle
3595,circle
3596,blank
3597,star
3598,blank
3599,circle
3600,blank
3601,circle
3602,square
3603,blank
3604,blank
3605,star
3606,star
3607,blank
3608,circle
3609,square
3610,blank
3611,star
3612,square
3613,square
3614,circle
3615,star
3616,square
3617,star
3618,star
3619,blank
3620,blank
3621,circle
3622,square
3623,star
3624,square
3625,circle
3626,square
3627,blank
3628,blank
3629,blank
3630,square
3631,circle
3632,star
3633,blank
3634,circle
3635,blank
3636,blank
3637,blank
3638,blank
3639,blank
3640,star
3641,circle
3642,circle
3643,blank
3644,blank
3645,blank
3646,star
3647,star
3648,square
3649,circle
3650,blank
3651,circle
3652,star
3653,blank
3654,circle
3655,star
3656,circle
3657,circle
3658,blank
3659,star
3660,square
3661,square
3662,star
3663,circle
3664,square
3665,star
3666,circle
3667,blank
3668,circle
3669,circle
3670,square
3671,square
3672,circle
3673,circle
3674,square
3675,square
3676,circle
3677,square
3678,blank
3679,square
3680,blank
3681,square
3682,blank
3683,square
3684,star
3685,star
3686,square
3687,square
3688,square
3689,blank
3690,blank
3691,blank
3692,star
3693,circle
3694,circle
3695,square
3696,square
3697,blank
3698,circle
3699,circle
3700,blank
3701,blank
3702,blank
3703,blank
3704,square
3705,star
3706,blank
3707,square
3708,square
3709,blank
3710,star
3711,blank
3712,blank
3713,blank
3714,star
3715,square
3716,blank
3717,blank
3718,blank
3719,blank
3720,blank
3721,blank
3722,blank
3723,blank
3724,star
3725,star
3726,star
3727,square
3728,blank
3729,star
3730,circle
3731,circle
3732,circle
3733,circle
3734,circle
3735,blank
3736,blank
3737,blank
3738,circle
3739,square
3740,square
3741,blank
3742,blank
3743,blank
3744,circle
3745,square
3746,blank
3747,square
3748,blank
3749,square
3750,star
3751,star
3752,circle
3753,circle
3754,square
3755,circle
3756,square
3757,square
3758,square
3759,square
3760,blank
3761,square
3762,blank
3763,circle
3764,blank
3765,blank
3766,blank
3767,blank
3768,square
3769,circle
3770,star
3771,circle
3772,blank
3773,blank
3774,square
3775,blank
3776,blank
3777,square
3778,blank
3779,blank
3780,blank
3781,star
3782,star
3783,star
3784,circle
3785,circle
3786,blank
3787,blank
3788,blank
3789,blank
3790,circle
3791,blank
3792,square
3793,square
3794,blank
3795,star
3796,circle
3797,star
3798,star
3799,circle
3800,blank
3801,blank
3802,star
3803,circle
3804,blank
3805,blank
3806,circle
3807,blank
3808,blank
3809,blank
3810,square
3811,circle
3812,blank
3813,blank
3814,star
3815,square
3816,circle
3817,square
3818,blank
3819,blank
3820,circle
3821,blank
3822,blank
3823,blank
3824,blank
3825,blank
3826,blank
3827,circle
3828,blank
3829,circle
3830,circle
3831,blank
3832,square
3833,circle
3834,square
3835,star
3836,star
3837,square
3838,square
3839,star
3840,circle
3841,star
3842,blank
3843,blank
3844,blank
3845,star
3846,blank
3847,circle
3848,blank
3849,square
3850,square
3851,square
3852,blank
3853,blank
3854,blank
3855,blank
3856,circle
3857,circle
3858,circle
3859,blank
3860,blank
3861,square
3862,star
3863,square
3864,circle
3865,star
3866,blank
3867,square
3868,blank
3869,blank
3870,square
3871,star
3872,blank
3873,blank
3874,blank
3875,circle
3876,star
3877,square
3878,square
3879,blank
3880,blank
3881,blank
3882,star
3883,blank
3884,circle
3885,square
3886,blank
3887,blank
3888,circle
3889,circle
3890,circle
3891,blank
3892,square
3893,star
3894,square
3895,circle
3896,blank
3897,star
3898,circle
3899,square
3900,circle
3901,star
3902,square
3903,blank
3904,blank
3905,circle
3906,circle
3907,circle
3908,blank
3909,star
3910,circle
3911,circle
3912,blank
3913,square
3914,star
3915,blank
3916,blank
3917,square
3918,star
3919,circle
3920,blank
3921,square
3922,blank
3923,blank
3924,blank
3925,blank
3926,blank
3927,square
3928,square
3929,square
3930,square
3931,star
3932,blank
3933,circle
3934,circle
3935,square
3936,blank
3937,blank
3938,star
3939,blank
3940,circle
3941,square
3942,circle
3943,blank
3944,blank
3945,blank
3946,square
3947,star
3948,circle
3949,circle
3950,square
3951,circle
3952,blank
3953,star
3954,blank
3955,square
3956,blank
3957,square
3958,blank
3959,blank
3960,square
3961,square
3962,blank
3963,square
3964,circle
3965,blank
3966,square
3967,star
3968,blank
3969,blank
3970,square
3971,circle
3972,blank
3973,star
3974,square
3975,square
3976,circle
3977,star
3978,star
3979,square
3980,blank
3981,blank
3982,blank
3983,square
3984,star
3985,blank
3986,square
3987,blank
3988,circle
3989,blank
3990,circle
3991,blank
3992,star
3993,square
3994,square
3995,star
3996,square
3997,star
3998,circle
3999,blank
4000,square
4001,square
4002,blank
4003,star
4004,blank
4005,star
4006,star
4007,blank
4008,blank
4009,star
4010,blank
4011,square
4012,square
4013,circle
4014,star
4015,circle
4016,circle
4017,star
4018,circle
4019,blank
4020,circle
4021,blank
4022,blank
4023,blank
4024,blank
4025,circle
4026,square
4027,star
4028,blank
4029,blank
4030,blank
4031,square
4032,circle
4033,square
4034,blank
4035,circle
4036,circle
4037,circle
4038,square
4039,circle
4040,blank
4041,star
4042,circle
4043,blank
4044,star
4045,star
4046,star
4047,square
4048,blank
4049,blank
4050,blank
4051,star
4052,square
4053,blank
4054,star
4055,blank
4056,square
4057,square
4058,blank
4059,star
4060,blank
4061,circle
4062,blank
4063,star
4064,circle
4065,blank
4066,star
4067,blank
4068,blank
4069,circle
4070,blank
4071,blank
4072,blank
4073,circle
4074,square
4075,blank
4076,square
4077,square
4078,circle
4079,blank
4080,star
4081,square
4082,blank
4083,star
4084,star
4085,star
4086,square
4087,blank
4088,blank
4089,square
4090,blank
4091,square
4092,star
4093,square
4094,blank
4095,star
4096,star
4097,star
4098,blank
4099,blank
4100,circle
4101,star
4102,star
4103,square
4104,blank
4105,blank
4106,star
4107,star
4108,star
4109,blank
4110,square
4111,blank
4112,square
4113,blank
4114,blank
4115,square
4116,blank
4117,star
4118,circle
4119,circle
4120,blank
4121,blank
4122,square
4123,blank
4124,blank
4125,square
4126,square
4127,square
4128,square
4129,star
4130,blank
4131,circle
4132,square
4133,square
4134,circle
4135,blank
4136,circle
4137,circle
4138,square
4139,square
4140,square
4141,blank
4142,blank
4143,blank
4144,star
4145,circle
4146,circle
4147,blank
4148,blank
4149,square
4150,square
4151,star
4152,square
4153,star
4154,star
4155,blank
4156,blank
4157,square
4158,circle
4159,blank
4160,blank
4161,blank
4162,circle
4163,circle
4164,blank
4165,circle
4166,star
4167,blank
4168,circle
4169,blank
4170,square
4171,circle
4172,blank
4173,blank
4174,blank
4175,star
4176,circle
4177,circle
4178,blank
4179,circle
4180,circle
4181,circle
4182,blank
4183,star
4184,square
4185,square
4186,square
4187,square
4188,blank
4189,blank
4190,blank
4191,circle
4192,circle
4193,square
4194,circle
4195,blank
4196,star
4197,blank
4198,square
4199,circle
4200,star
4201,square
4202,blank
4203,square
4204,blank
4205,star
4206,circle
4207,circle
4208,blank
4209,star
4210,blank
4211,star
4212,circle
4213,star
4214,square
4215,square
4216,star
4217,blank
4218,blank
4219,square
4220,blank
4221,star
4222,square
4223,blank
4224,square
4225,square
4226,star
4227,blank
4228,blank
4229,circle
4230,circle
4231,circle
4232,blank
4233,square
4234,square
4235,star
4236,blank
4237,blank
4238,blank
4239,square
4240,blank
4241,blank
4242,star
4243,blank
4244,square
4245,square
4246,blank
4247,blank
4248,circle
4249,blank
4250,square
4251,blank
4252,star
4253,blank
4254,blank
4255,blank
4256,star
4257,circle
4258,blank
4259,square
4260,star
4261,circle
4262,blank
4263,circle
4264,blank
4265,square
4266,blank
4267,blank
4268,blank
4269,square
4270,circle
4271,circle
4272,star
4273,circle
4274,blank
4275,blank
4276,circle
4277,square
4278,circle
4279,blank
4280,circle
4281,blank
4282,star
4283,circle
4284,square
4285,blank
4286,square
4287,blank
4288,square
4289,star
4290,square
4291,blank
4292,blank
4293,circle
4294,blank
4295,square
4296,blank
4297,square
4298,blank
4299,blank
4300,blank
4301,blank
4302,blank
4303,star
4304,blank
4305,blank
4306,blank
4307,blank
4308,blank
4309,blank
4310,square
4311,circle
4312,blank
4313,blank
4314,square
4315,square
4316,star
4317,circle
4318,blank
4319,square
4320,blank
4321,square
4322,square
4323,blank
4324,square
4325,blank
4326,square
4327,square
4328,circle
4329,circle
4330,star
4331,blank
4332,star
4333,square
4334,star
4335,blank
4336,star
4337,square
4338,star
4339,blank
4340,blank
4341,circle
4342,circle
4343,circle
4344,square
4345,star
4346,circle
4347,blank
4348,blank
4349,star
4350,star
4351,blank
4352,blank
4353,blank
4354,blank
4355,circle
4356,blank
4357,blank
4358,blank
4359,square
4360,blank
4361,blank
4362,blank
4363,blank
4364,blank
4365,blank
4366,star
4367,square
4368,circle
4369,circle
4370,blank
4371,blank
4372,blank
4373,circle
4374,square
4375,star
4376,star
4377,circle
4378,blank
4379,star
4380,blank
4381,circle
4382,circle
4383,blank
4384,blank
4385,circle
4386,star
4387,square
4388,circle
4389,star
4390,blank
4391,square
4392,circle
4393,circle
4394,circle
4395,square
4396,square
4397,star
4398,blank
4399,star
4400,circle
4401,blank
4402,circle
4403,blank
4404,blank
4405,blank
4406,square
4407,blank
4408,blank
4409,blank
4410,circle
4411,square
4412,blank
4413,circle
4414,blank
4415,star
4416,star
4417,square
4418,star
4419,circle
4420,circle
4421,star
4422,square
4423,star
4424,star
4425,square
4426,blank
4427,square
4428,circle
4429,blank
4430,circle
4431,circle
4432,star
4433,blank
4434,square
4435,square
4436,circle
4437,circle
4438,blank
4439,circle
4440,circle
4441,square
4442,blank
4443,blank
4444,star
4445,star
4446,blank
4447,star
4448,blank
4449,blank
4450,circle
4451,blank
4452,circle
4453,circle
4454,star
4455,square
4456,blank
4457,blank
4458,circle
4459,star
4460,star
4461,circle
4462,blank
4463,circle
4464,blank
4465,star
4466,blank
4467,star
4468,blank
4469,circle
4470,circle
4471,square
4472,blank
4473,square
4474,blank
4475,star
4476,blank
4477,blank
4478,blank
4479,blank
4480,star
4481,circle
4482,blank
4483,circle
4484,star
4485,circle
4486,square
4487,square
4488,circle
4489,blank
4490,star
4491,star
4492,blank
4493,blank
4494,square
4495,circle
4496,star
4497,star
4498,blank
4499,circle
4500,square
4501,blank
4502,blank
4503,circle
4504,blank
4505,circle
4506,star
4507,blank
4508,circle
4509,circle
4510,blank
4511,square
4512,blank
4513,square
4514,square
4515,star
4516,star
4517,square
4518,circle
4519,star
4520,star
4521,blank
4522,circle
4523,blank
4524,circle
4525,circle
4526,square
4527,circle
4528,square
4529,circle
4530,star
4531,square
4532,blank
4533,square
4534,circle
4535,blank
4536,blank
4537,circle
4538,blank
4539,square
4540,star
4541,star
4542,circle
4543,square
4544,square
4545,square
4546,blank
4547,square
4548,square
4549,blank
4550,blank
4551,blank
4552,blank
4553,blank
4554,star
4555,blank
4556,star
4557,blank
4558,star
4559,square
4560,blank
4561,square
4562,square
4563,blank
4564,blank
4565,circle
4566,blank
4567,blank
4568,star
4569,star
4570,blank
4571,blank
4572,circle
4573,square
4574,square
4575,blank
4576,star
4577,blank
4578,star
4579,blank
4580,circle
4581,blank
4582,blank
4583,square
4584,circle
4585,blank
4586,circle
4587,blank
4588,circle
4589,star
4590,square
4591,blank
4592,square
4593,star
4594,blank
4595,circle
4596,blank
4597,blank
4598,blank
4599,star
4600,square
4601,circle
4602,square
4603,circle
4604,blank
4605,blank
4606,blank
4607,square
4608,square
4609,circle
4610,square
4611,circle
4612,circle
4613,star
4614,blank
4615,circle
4616,star
4617,square
4618,square
4619,blank
4620,blank
4621,blank
4622,blank
4623,blank
4624,star
4625,square
4626,square
4627,square
4628,blank
4629,blank
4630,blank
4631,blank
4632,circle
4633,circle
4634,blank
4635,blank
4636,square
4637,square
4638,blank
4639,blank
4640,blank
4641,star
4642,circle
4643,star
4644,blank
4645,square
4646,blank
4647,blank
4648,star
4649,blank
4650,square
4651,blank
4652,blank
4653,star
4654,star
4655,circle
4656,blank
4657,star
4658,blank
4659,square
4660,blank
4661,star
4662,blank
4663,blank
4664,blank
4665,star
4666,blank
4667,star
4668,blank
4669,blank
4670,star
4671,circle
4672,circle
4673,blank
4674,blank
4675,blank
4676,star
4677,star
4678,square
4679,blank
4680,star
4681,star
4682,square
4683,blank
4684,blank
4685,star
4686,blank
4687,square
4688,blank
4689,star
4690,blank
4691,blank
4692,star
4693,blank
4694,circle
4695,circle
4696,square
4697,blank
4698,blank
4699,blank
4700,blank
4701,blank
4702,blank
4703,star
4704,square
4705,star
4706,star
4707,blank
4708,blank
4709,blank
4710,blank
4711,blank
4712,blank
4713,star
4714,circle
4715,square
4716,square
4717,circle
4718,blank
4719,square
4720,star
4721,circle
4722,blank
4723,blank
4724,square
4725,blank
4726,star
4727,star
4728,square
4729,star
4730,blank
4731,star
4732,blank
4733,square
4734,blank
4735,blank
4736,square
4737,square
4738,square
4739,square
4740,blank
4741,blank
4742,circle
4743,blank
4744,star
4745,star
4746,star
4747,blank
4748,blank
4749,circle
4750,star
4751,square
4752,square
4753,blank
4754,star
4755,circle
4756,blank
4757,star
4758,circle
4759,blank
4760,blank
4761,star
4762,circle
4763,circle
4764,star
4765,blank
4766,star
4767,square
4768,blank
4769,star
4770,star
4771,square
4772,star
4773,square
4774,blank
4775,star
4776,blank
4777,circle
4778,blank
4779,square
4780,square
4781,circle
4782,star
4783,blank
4784,blank
4785,star
4786,circle
4787,blank
4788,star
4789,square
4790,circle
4791,square
4792,blank
4793,blank
4794,blank
4795,square
4796,square
4797,square
4798,star
4799,blank
4800,star
4801,blank
4802,square
4803,star
4804,square
4805,blank
4806,star
4807,square
4808,circle
4809,circle
4810,square
4811,blank
4812,blank
4813,circle
4814,circle
4815,blank
4816,circle
4817,blank
4818,blank
4819,blank
4820,blank
4821,blank
4822,blank
4823,circle
4824,square
4825,circle
4826,square
4827,blank
4828,circle
4829,blank
4830,blank
4831,blank
4832,blank
4833,square
4834,blank
4835,square
4836,circle
4837,star
4838,star
4839,blank
4840,blank
4841,blank
4842,blank
4843,circle
4844,blank
4845,star
4846,star
4847,blank
4848,blank
4849,circle
4850,star
4851,blank
4852,blank
4853,square
4854,blank
4855,blank
4856,blank
4857,circle
4858,circle
4859,circle
4860,blank
4861,blank
4862,star
4863,star
4864,circle
4865,circle
4866,blank
4867,star
4868,blank
4869,blank
4870,blank
4871,circle
4872,star
4873,star
4874,circle
4875,square
4876,blank
4877,blank
4878,blank
4879,circle
4880,square
4881,blank
4882,circle
4883,square
4884,blank
4885,circle
4886,circle
4887,blank
4888,blank
4889,circle
4890,circle
4891,blank
4892,blank
4893,star
4894,blank
4895,blank
4896,blank
4897,blank
4898,square
4899,blank
4900,circle
4901,square
4902,star
4903,blank
4904,circle
4905,blank
4906,square
4907,blank
4908,blank
4909,blank
4910,blank
4911,blank
4912,blank
4913,star
4914,circle
4915,circle
4916,star
4917,square
4918,star
4919,square
4920,star
4921,square
4922,star
4923,circle
4924,blank
4925,blank
4926,blank
4927,circle
4928,blank
4929,blank
4930,square
4931,square
4932,blank
4933,blank
4934,blank
4935,circle
4936,circle
4937,blank
4938,star
4939,square
4940,square
4941,blank
4942,star
4943,circle
4944,star
4945,blank
4946,blank
4947,star
4948,square
4949,blank
4950,blank
4951,blank
4952,circle
4953,circle
4954,circle
4955,star
4956,star
4957,square
4958,blank
4959,circle
4960,star
4961,star
4962,square
4963,blank
4964,star
4965,blank
4966,circle
4967,blank
4968,square
4969,blank
4970,blank
4971,star
4972,star
4973,square
4974,star
4975,circle
4976,circle
4977,blank
4978,star
4979,blank
4980,blank
4981,circle
4982,blank
4983,circle
4984,star
4985,blank
4986,square
4987,blank
4988,star
4989,blank
4990,star
4991,circle
4992,star
4993,star
4994,circle
4995,blank
4996,square
4997,blank
4998,blank
4999,circle
