ID,SHAPE_TYPE
8773,blank
8774,star
8775,star
8776,blank
8777,blank
8778,square
8779,circle
8780,blank
8781,star
8782,blank
8783,blank
8784,blank
8785,square
8786,star
8787,blank
8788,blank
8789,circle
8790,square
8791,star
8792,star
8793,square
8794,circle
8795,blank
8796,blank
8797,square
8798,circle
8799,star
8800,blank
8801,circle
8802,blank
8803,star
8804,blank
8805,star
8806,star
8807,square
8808,blank
8809,circle
8810,blank
8811,blank
8812,square
8813,star
8814,star
8815,blank
8816,square
8817,star
8818,square
8819,blank
8820,blank
8821,circle
8822,blank
8823,star
8824,star
8825,blank
8826,circle
8827,blank
8828,circle
8829,square
8830,star
8831,star
8832,square
8833,circle
8834,square
8835,blank
8836,blank
8837,star
8838,circle
8839,star
8840,square
8841,square
8842,blank
8843,circle
8844,circle
8845,blank
8846,blank
8847,star
8848,star
8849,star
8850,blank
8851,square
8852,star
8853,star
8854,star
8855,blank
8856,square
8857,circle
8858,blank
8859,blank
8860,blank
8861,blank
8862,blank
8863,star
8864,blank
8865,blank
8866,star
8867,blank
8868,square
8869,square
8870,blank
8871,circle
8872,circle
8873,blank
8874,blank
8875,square
8876,blank
8877,blank
8878,square
8879,circle
8880,star
8881,blank
8882,star
8883,star
8884,blank
8885,square
8886,blank
8887,star
8888,blank
8889,circle
8890,circle
8891,square
8892,star
8893,star
8894,square
8895,star
8896,star
8897,blank
8898,circle
8899,star
8900,square
8901,square
8902,blank
8903,star
8904,blank
8905,blank
8906,circle
8907,blank
8908,circle
8909,square
8910,square
8911,circle
8912,blank
8913,star
8914,square
8915,square
8916,star
8917,star
8918,blank
8919,star
8920,square
8921,square
8922,star
8923,circle
8924,blank
8925,circle
8926,blank
8927,blank
8928,square
8929,star
8930,square
8931,star
8932,circle
8933,square
8934,blank
8935,blank
8936,star
8937,blank
8938,blank
8939,square
8940,blank
8941,blank
8942,blank
8943,star
8944,circle
8945,blank
8946,star
8947,blank
8948,star
8949,star
8950,star
8951,circle
8952,circle
8953,square
8954,circle
8955,square
8956,star
8957,star
8958,square
8959,blank
8960,star
8961,circle
8962,blank
8963,square
8964,circle
8965,blank
8966,blank
8967,blank
8968,blank
8969,blank
8970,blank
8971,star
8972,star
8973,star
8974,square
8975,circle
8976,star
8977,square
8978,star
8979,blank
8980,square
8981,square
8982,star
8983,blank
8984,circle
8985,circle
8986,star
8987,blank
8988,star
8989,blank
8990,blank
8991,blank
8992,circle
8993,star
8994,square
8995,blank
8996,square
8997,circle
8998,star
8999,star
9000,circle
9001,circle
9002,star
9003,blank
9004,star
9005,circle
9006,blank
9007,square
9008,blank
9009,square
9010,square
9011,blank
9012,star
9013,square
9014,blank
9015,square
9016,circle
9017,blank
9018,square
9019,square
9020,circle
9021,star
9022,star
9023,square
9024,blank
9025,square
9026,square
9027,star
9028,blank
9029,circle
9030,square
9031,blank
9032,square
9033,star
9034,blank
9035,blank
9036,circle
9037,star
9038,circle
9039,blank
9040,circle
9041,blank
9042,blank
9043,circle
9044,star
9045,blank
9046,blank
9047,star
9048,circle
9049,star
9050,blank
9051,square
9052,blank
9053,blank
9054,star
9055,blank
9056,star
9057,star
9058,blank
9059,blank
9060,blank
9061,blank
9062,circle
9063,star
9064,blank
9065,blank
9066,square
9067,circle
9068,circle
9069,blank
9070,blank
9071,blank
9072,star
9073,circle
9074,star
9075,blank
9076,star
9077,square
9078,blank
9079,blank
9080,star
9081,blank
9082,square
9083,circle
9084,square
9085,blank
9086,circle
9087,circle
9088,circle
9089,blank
9090,blank
9091,blank
9092,star
9093,square
9094,star
9095,blank
9096,circle
9097,blank
9098,circle
9099,circle
9100,star
9101,star
9102,star
9103,square
9104,blank
9105,blank
9106,star
9107,blank
9108,star
9109,blank
9110,circle
9111,circle
9112,blank
9113,star
9114,star
9115,circle
9116,circle
9117,square
9118,blank
9119,blank
9120,blank
9121,circle
9122,star
9123,star
9124,star
9125,square
9126,star
9127,square
9128,blank
9129,blank
9130,blank
9131,blank
9132,square
9133,square
9134,star
9135,star
9136,circle
9137,star
9138,square
9139,circle
9140,circle
9141,square
9142,blank
9143,star
9144,star
9145,blank
9146,star
9147,circle
9148,circle
9149,blank
9150,circle
9151,blank
9152,blank
9153,square
9154,star
9155,blank
9156,star
9157,blank
9158,star
9159,blank
9160,blank
9161,square
9162,star
9163,blank
9164,blank
9165,star
9166,blank
9167,blank
9168,star
9169,square
9170,blank
9171,blank
9172,blank
9173,circle
9174,square
9175,circle
9176,circle
9177,circle
9178,square
9179,star
9180,blank
9181,circle
9182,blank
9183,blank
9184,circle
9185,blank
9186,star
9187,star
9188,blank
9189,blank
9190,circle
9191,blank
9192,circle
9193,blank
9194,square
9195,blank
9196,star
9197,circle
9198,star
9199,blank
9200,square
9201,star
9202,square
9203,blank
9204,circle
9205,circle
9206,square
9207,circle
9208,blank
9209,square
9210,circle
9211,blank
9212,square
9213,star
9214,blank
9215,star
9216,square
9217,blank
9218,blank
9219,square
9220,square
9221,blank
9222,square
9223,star
9224,square
9225,star
9226,square
9227,circle
9228,star
9229,star
9230,blank
9231,blank
9232,square
9233,star
9234,blank
9235,circle
9236,square
9237,square
9238,star
9239,star
9240,circle
9241,square
9242,circle
9243,circle
9244,square
9245,star
9246,square
9247,blank
9248,circle
9249,square
9250,blank
9251,blank
9252,square
9253,blank
9254,square
9255,blank
9256,star
9257,circle
9258,blank
9259,blank
9260,star
9261,blank
9262,circle
9263,star
9264,square
9265,star
9266,star
9267,square
9268,star
9269,circle
9270,blank
9271,square
9272,blank
9273,circle
9274,square
9275,star
9276,blank
9277,star
9278,star
9279,blank
9280,star
9281,blank
9282,square
9283,square
9284,blank
9285,blank
9286,blank
9287,blank
9288,square
9289,square
9290,star
9291,star
9292,square
9293,star
9294,blank
9295,blank
9296,star
9297,blank
9298,blank
9299,star
9300,square
9301,circle
9302,circle
9303,blank
9304,blank
9305,square
9306,blank
9307,blank
9308,blank
9309,blank
9310,blank
9311,blank
9312,blank
9313,square
9314,circle
9315,square
9316,star
9317,blank
9318,blank
9319,star
9320,circle
9321,star
9322,blank
9323,star
9324,square
9325,blank
9326,square
9327,circle
9328,blank
9329,blank
9330,blank
9331,blank
9332,blank
9333,square
9334,blank
9335,star
9336,blank
9337,square
9338,blank
9339,blank
9340,circle
9341,circle
9342,blank
9343,star
9344,blank
9345,blank
9346,star
9347,circle
9348,square
9349,blank
9350,blank
9351,blank
9352,blank
9353,square
9354,circle
9355,square
9356,blank
9357,blank
9358,star
9359,blank
9360,star
9361,square
9362,blank
9363,blank
9364,square
9365,square
9366,square
9367,star
9368,blank
9369,circle
9370,blank
9371,blank
9372,star
9373,square
9374,star
9375,blank
9376,star
9377,circle
9378,circle
9379,blank
9380,blank
9381,blank
9382,square
9383,circle
9384,star
9385,blank
9386,blank
9387,square
9388,star
9389,star
9390,circle
9391,circle
9392,circle
9393,star
9394,square
9395,circle
9396,blank
9397,blank
9398,square
9399,circle
9400,blank
9401,blank
9402,blank
9403,blank
9404,circle
9405,blank
9406,star
9407,blank
9408,blank
9409,circle
9410,blank
9411,star
9412,blank
9413,blank
9414,square
9415,square
9416,square
9417,blank
9418,square
9419,blank
9420,square
9421,blank
9422,circle
9423,star
9424,circle
9425,star
9426,blank
9427,square
9428,star
9429,star
9430,blank
9431,blank
9432,blank
9433,blank
9434,blank
9435,blank
9436,blank
9437,blank
9438,blank
9439,blank
9440,star
9441,blank
9442,blank
9443,blank
9444,circle
9445,blank
9446,circle
9447,circle
9448,star
9449,blank
9450,circle
9451,blank
9452,square
9453,blank
9454,star
9455,circle
9456,circle
9457,blank
9458,circle
9459,circle
9460,circle
9461,star
9462,star
9463,blank
9464,star
9465,star
9466,square
9467,square
9468,square
9469,circle
9470,blank
9471,star
9472,square
9473,circle
9474,blank
9475,blank
9476,star
9477,blank
9478,blank
9479,star
9480,square
9481,circle
9482,star
9483,blank
9484,star
9485,circle
9486,blank
9487,blank
9488,star
9489,square
9490,circle
9491,circle
9492,circle
9493,circle
9494,blank
9495,blank
9496,blank
9497,star
9498,blank
9499,star
9500,square
9501,blank
9502,blank
9503,blank
9504,square
9505,blank
9506,blank
9507,star
9508,blank
9509,blank
9510,blank
9511,star
9512,circle
9513,blank
9514,square
9515,star
9516,star
9517,blank
9518,blank
9519,star
9520,blank
9521,circle
9522,circle
9523,square
9524,square
9525,star
9526,circle
9527,blank
9528,circle
9529,circle
9530,circle
9531,blank
9532,blank
9533,circle
9534,square
9535,star
9536,circle
9537,blank
9538,circle
9539,circle
9540,square
9541,square
9542,star
9543,blank
9544,square
9545,blank
9546,square
9547,star
9548,square
9549,blank
9550,blank
9551,blank
9552,square
9553,star
9554,circle
9555,blank
9556,star
9557,blank
9558,blank
9559,blank
9560,blank
9561,circle
9562,square
9563,square
9564,star
9565,star
9566,blank
9567,circle
9568,blank
9569,square
9570,circle
9571,blank
9572,blank
9573,blank
9574,blank
9575,blank
9576,blank
9577,star
9578,star
9579,square
9580,star
9581,circle
9582,star
9583,blank
9584,star
9585,blank
9586,star
9587,star
9588,blank
9589,blank
9590,blank
9591,circle
9592,blank
9593,circle
9594,square
9595,blank
9596,star
9597,star
9598,blank
9599,square
9600,circle
9601,blank
9602,circle
9603,blank
9604,square
9605,square
9606,blank
9607,circle
9608,square
9609,square
9610,blank
9611,blank
9612,square
9613,circle
9614,star
9615,star
9616,star
9617,star
9618,star
9619,circle
9620,blank
9621,blank
9622,blank
9623,blank
9624,blank
9625,star
9626,square
9627,blank
9628,square
9629,blank
9630,circle
9631,circle
9632,blank
9633,blank
9634,square
9635,circle
9636,circle
9637,star
9638,blank
9639,circle
9640,blank
9641,circle
9642,blank
9643,blank
9644,square
9645,circle
9646,blank
9647,square
9648,blank
9649,blank
9650,square
9651,blank
9652,square
9653,blank
9654,star
9655,blank
9656,blank
9657,blank
9658,circle
9659,circle
9660,circle
9661,star
9662,star
9663,star
9664,blank
9665,square
9666,blank
9667,circle
9668,circle
9669,square
9670,square
9671,blank
9672,circle
9673,star
9674,blank
9675,circle
9676,circle
9677,square
9678,square
9679,blank
9680,blank
9681,blank
9682,square
9683,star
9684,blank
9685,star
9686,circle
9687,blank
9688,star
9689,star
9690,circle
9691,square
9692,blank
9693,square
9694,star
9695,blank
9696,circle
9697,blank
9698,circle
9699,square
9700,blank
9701,circle
9702,square
9703,blank
9704,blank
9705,square
9706,blank
9707,circle
9708,square
9709,square
9710,blank
9711,blank
9712,star
9713,square
9714,square
9715,square
9716,circle
9717,blank
9718,blank
9719,circle
9720,square
9721,square
9722,blank
9723,star
9724,blank
9725,blank
9726,star
9727,star
9728,blank
9729,star
9730,square
9731,square
9732,blank
9733,blank
9734,square
9735,blank
9736,star
9737,blank
9738,circle
9739,circle
9740,star
9741,square
9742,blank
9743,blank
9744,blank
9745,blank
9746,square
9747,blank
9748,circle
9749,star
9750,blank
9751,star
9752,star
9753,star
9754,blank
9755,blank
9756,circle
9757,blank
9758,circle
9759,square
9760,star
9761,blank
9762,blank
9763,blank
9764,star
9765,circle
9766,blank
9767,blank
9768,star
9769,square
9770,star
9771,square
9772,blank
9773,blank
9774,circle
9775,blank
9776,blank
9777,blank
9778,star
9779,blank
9780,circle
9781,star
9782,star
9783,blank
9784,star
9785,square
9786,blank
9787,star
9788,square
9789,circle
9790,star
9791,blank
9792,blank
9793,circle
9794,star
9795,square
9796,star
9797,blank
9798,blank
9799,blank
9800,blank
9801,square
9802,blank
9803,blank
9804,star
9805,circle
9806,blank
9807,circle
9808,blank
9809,star
9810,circle
9811,star
9812,star
9813,blank
9814,circle
9815,blank
9816,circle
9817,blank
9818,square
9819,star
9820,blank
9821,blank
9822,star
9823,circle
9824,blank
9825,square
9826,square
9827,blank
9828,blank
9829,star
9830,blank
9831,blank
9832,blank
9833,circle
9834,star
9835,blank
9836,square
9837,blank
9838,circle
9839,square
9840,square
9841,blank
9842,star
9843,star
9844,star
9845,blank
9846,star
9847,blank
9848,blank
9849,blank
9850,blank
9851,circle
9852,circle
9853,blank
9854,blank
9855,square
9856,blank
9857,star
9858,square
9859,blank
9860,square
9861,blank
9862,square
9863,circle
9864,square
9865,blank
9866,square
9867,star
9868,square
9869,circle
9870,circle
9871,circle
9872,blank
9873,blank
9874,circle
9875,circle
9876,blank
9877,star
9878,star
9879,star
9880,blank
9881,circle
9882,circle
9883,star
9884,blank
9885,blank
9886,circle
9887,circle
9888,square
9889,blank
9890,star
9891,blank
9892,star
9893,square
9894,circle
9895,star
9896,blank
9897,square
9898,square
9899,blank
9900,star
9901,star
9902,circle
9903,star
9904,blank
9905,square
9906,circle
9907,blank
9908,square
9909,blank
9910,circle
9911,square
9912,blank
9913,blank
9914,blank
9915,circle
9916,square
9917,blank
9918,circle
9919,circle
9920,blank
9921,square
9922,star
9923,circle
9924,square
9925,star
9926,blank
9927,blank
9928,square
9929,circle
9930,circle
9931,star
9932,circle
9933,circle
9934,star
9935,star
9936,star
9937,circle
9938,blank
9939,circle
9940,circle
9941,square
9942,square
9943,star
9944,square
9945,star
9946,circle
9947,blank
9948,blank
9949,blank
9950,star
9951,square
9952,blank
9953,circle
9954,blank
9955,blank
9956,blank
9957,blank
9958,circle
9959,blank
9960,star
9961,square
9962,star
9963,blank
9964,square
9965,square
9966,square
9967,circle
9968,circle
9969,star
9970,circle
9971,blank
9972,square
9973,circle
9974,circle
9975,circle
9976,square
9977,blank
9978,circle
9979,blank
9980,square
9981,star
9982,square
9983,circle
9984,square
9985,square
9986,square
9987,star
9988,blank
9989,circle
9990,blank
9991,square
9992,circle
9993,blank
9994,circle
9995,star
9996,blank
9997,blank
9998,square
9999,circle
10000,square
10001,blank
10002,blank
10003,square
10004,blank
10005,square
10006,circle
10007,square
10008,blank
10009,square
10010,blank
10011,blank
10012,circle
10013,blank
10014,star
10015,square
10016,star
10017,star
10018,square
10019,circle
10020,star
10021,square
10022,square
10023,square
10024,star
10025,blank
10026,circle
10027,star
10028,blank
10029,star
10030,square
10031,square
10032,blank
10033,circle
10034,blank
10035,star
10036,square
10037,star
10038,star
10039,star
10040,blank
10041,circle
10042,circle
10043,star
10044,square
10045,star
10046,star
10047,blank
10048,circle
10049,star
10050,star
10051,blank
10052,circle
10053,blank
10054,blank
10055,blank
10056,circle
10057,blank
10058,star
10059,star
10060,star
10061,circle
10062,square
10063,blank
10064,square
10065,blank
10066,square
10067,square
10068,star
10069,circle
10070,square
10071,blank
10072,star
10073,star
10074,circle
10075,blank
10076,square
10077,blank
10078,circle
10079,blank
10080,square
10081,star
10082,blank
10083,blank
10084,blank
10085,star
10086,star
10087,square
10088,square
10089,blank
10090,blank
10091,star
10092,blank
10093,blank
10094,blank
10095,star
10096,blank
10097,circle
10098,blank
10099,square
10100,circle
10101,circle
10102,square
10103,square
10104,circle
10105,circle
10106,star
10107,star
10108,square
10109,blank
10110,blank
10111,star
10112,blank
10113,blank
10114,star
10115,blank
10116,blank
10117,circle
10118,square
10119,star
10120,square
10121,star
10122,star
10123,star
10124,blank
10125,blank
10126,blank
10127,star
10128,blank
10129,blank
10130,star
10131,square
10132,blank
10133,star
10134,circle
10135,blank
10136,star
10137,blank
10138,blank
10139,blank
10140,square
10141,star
10142,circle
10143,square
10144,circle
10145,star
10146,square
10147,blank
10148,circle
10149,blank
10150,square
10151,square
10152,square
10153,blank
10154,circle
10155,circle
10156,blank
10157,blank
10158,square
10159,circle
10160,star
10161,blank
10162,blank
10163,square
10164,blank
10165,square
10166,blank
10167,star
10168,blank
10169,star
10170,square
10171,star
10172,blank
10173,star
10174,circle
10175,square
10176,circle
10177,blank
10178,circle
10179,blank
10180,star
10181,circle
10182,circle
10183,blank
10184,blank
10185,blank
10186,square
10187,square
10188,star
10189,square
10190,blank
10191,star
10192,circle
10193,square
10194,circle
10195,blank
10196,square
10197,star
10198,blank
10199,square
10200,blank
10201,square
10202,blank
10203,blank
10204,star
10205,square
10206,circle
10207,blank
10208,square
10209,square
10210,blank
10211,blank
10212,square
10213,star
10214,square
10215,blank
10216,blank
10217,square
10218,circle
10219,square
10220,square
10221,circle
10222,square
10223,star
10224,blank
10225,circle
10226,star
10227,blank
10228,circle
10229,star
10230,square
10231,blank
10232,blank
10233,circle
10234,star
10235,blank
10236,blank
10237,star
10238,blank
10239,blank
10240,square
10241,circle
10242,square
10243,star
10244,circle
10245,star
10246,blank
10247,star
10248,circle
10249,blank
10250,square
10251,blank
10252,blank
10253,blank
10254,circle
10255,blank
10256,square
10257,square
10258,star
10259,square
10260,blank
10261,square
10262,blank
10263,circle
10264,circle
10265,circle
10266,star
10267,square
10268,circle
10269,blank
10270,square
10271,blank
10272,blank
10273,star
10274,blank
10275,star
10276,blank
10277,blank
10278,square
10279,blank
10280,blank
10281,circle
10282,square
10283,blank
10284,blank
10285,blank
10286,star
10287,blank
10288,blank
10289,blank
10290,star
10291,blank
10292,blank
10293,square
10294,star
10295,star
10296,blank
10297,square
10298,blank
10299,circle
10300,star
10301,blank
10302,star
10303,blank
10304,blank
10305,circle
10306,square
10307,circle
10308,square
10309,circle
10310,circle
10311,star
10312,square
10313,star
10314,blank
10315,blank
10316,blank
10317,circle
10318,blank
10319,square
10320,circle
10321,blank
10322,square
10323,star
10324,star
10325,blank
10326,square
10327,circle
10328,square
10329,circle
10330,circle
10331,blank
10332,blank
10333,square
10334,blank
10335,star
10336,star
10337,circle
10338,square
10339,blank
10340,circle
10341,square
10342,star
10343,square
10344,blank
10345,blank
10346,circle
10347,blank
10348,blank
10349,square
10350,blank
10351,blank
10352,circle
10353,circle
10354,star
10355,blank
10356,circle
10357,star
10358,star
10359,circle
10360,blank
10361,blank
10362,star
10363,star
10364,circle
10365,circle
10366,blank
10367,square
10368,square
10369,square
10370,blank
10371,star
10372,circle
10373,star
10374,square
10375,circle
10376,circle
10377,square
10378,blank
10379,blank
10380,blank
10381,square
10382,circle
10383,blank
10384,star
10385,square
10386,blank
10387,blank
10388,square
10389,star
10390,circle
10391,circle
10392,blank
10393,blank
10394,blank
10395,circle
10396,circle
10397,blank
10398,square
10399,blank
10400,star
10401,blank
10402,square
10403,star
10404,blank
10405,blank
10406,circle
10407,circle
10408,star
10409,blank
10410,circle
10411,blank
10412,blank
10413,star
10414,square
10415,square
10416,square
10417,blank
10418,blank
10419,square
10420,square
10421,blank
10422,circle
10423,square
10424,blank
10425,star
10426,blank
10427,circle
10428,blank
10429,blank
10430,square
10431,blank
10432,blank
10433,circle
10434,star
10435,square
10436,star
10437,circle
10438,blank
10439,star
10440,blank
10441,blank
10442,blank
10443,circle
10444,star
10445,circle
10446,blank
10447,blank
10448,circle
10449,star
10450,blank
10451,blank
10452,blank
10453,square
10454,star
10455,star
10456,square
10457,square
10458,blank
10459,blank
10460,square
10461,square
10462,square
10463,blank
10464,square
10465,blank
10466,blank
10467,square
10468,star
10469,circle
10470,blank
10471,square
10472,blank
10473,blank
10474,blank
10475,star
10476,star
10477,blank
10478,circle
10479,star
10480,star
10481,square
10482,circle
10483,star
10484,square
10485,circle
10486,blank
10487,square
10488,star
10489,circle
10490,star
10491,blank
10492,circle
10493,circle
10494,square
10495,square
10496,circle
10497,circle
10498,square
10499,blank
10500,blank
10501,square
10502,blank
10503,blank
10504,blank
10505,circle
10506,circle
10507,star
10508,blank
10509,star
10510,blank
10511,star
10512,star
10513,star
10514,blank
10515,blank
10516,star
10517,circle
10518,blank
10519,circle
10520,circle
10521,circle
10522,blank
10523,blank
10524,circle
10525,circle
10526,blank
10527,square
10528,blank
10529,star
10530,blank
10531,blank
10532,blank
10533,blank
10534,circle
10535,circle
10536,circle
10537,blank
10538,blank
10539,star
10540,square
10541,blank
10542,square
10543,square
10544,circle
10545,star
10546,blank
10547,blank
10548,blank
10549,star
10550,circle
10551,blank
10552,star
10553,circle
10554,blank
10555,blank
10556,blank
10557,circle
10558,star
10559,star
10560,circle
10561,circle
10562,blank
10563,star
10564,square
10565,square
10566,square
10567,blank
10568,circle
10569,blank
10570,square
10571,square
10572,blank
10573,blank
10574,blank
10575,blank
10576,circle
10577,blank
10578,star
10579,circle
10580,blank
10581,blank
10582,circle
10583,blank
10584,square
10585,star
10586,square
10587,square
10588,square
10589,circle
10590,star
10591,blank
10592,blank
10593,star
10594,blank
10595,blank
10596,circle
10597,star
10598,blank
10599,blank
10600,blank
10601,star
10602,blank
10603,blank
10604,square
10605,square
10606,circle
10607,star
10608,star
10609,star
10610,blank
10611,blank
10612,blank
10613,blank
10614,blank
10615,blank
10616,square
10617,square
10618,circle
10619,blank
10620,circle
10621,circle
10622,circle
10623,blank
10624,star
10625,star
10626,blank
10627,blank
10628,square
10629,circle
10630,blank
10631,blank
10632,blank
10633,blank
10634,blank
10635,square
10636,square
10637,star
10638,blank
10639,star
10640,blank
10641,circle
10642,square
10643,blank
10644,blank
10645,blank
10646,square
10647,circle
10648,square
10649,square
10650,square
10651,star
10652,circle
10653,square
10654,blank
10655,square
10656,circle
10657,blank
10658,circle
10659,blank
10660,circle
10661,square
10662,blank
10663,blank
10664,square
10665,circle
10666,circle
10667,blank
10668,star
10669,blank
10670,square
10671,circle
10672,circle
10673,square
10674,blank
10675,circle
10676,blank
10677,square
10678,blank
10679,star
10680,square
10681,blank
10682,square
10683,blank
10684,blank
10685,square
10686,circle
10687,star
10688,circle
10689,blank
10690,circle
10691,blank
10692,circle
10693,square
10694,square
10695,blank
10696,blank
10697,circle
10698,circle
10699,blank
10700,square
10701,star
10702,blank
10703,circle
10704,blank
10705,square
10706,blank
10707,blank
10708,square
10709,blank
10710,blank
10711,star
10712,circle
10713,circle
10714,star
10715,star
10716,blank
10717,square
10718,square
10719,star
10720,circle
10721,blank
10722,blank
10723,blank
10724,blank
10725,star
10726,circle
10727,square
10728,star
10729,square
10730,circle
10731,circle
10732,blank
10733,blank
10734,square
10735,square
10736,star
10737,blank
10738,star
10739,blank
10740,blank
10741,circle
10742,blank
10743,square
10744,square
10745,star
10746,blank
10747,square
10748,star
10749,square
10750,blank
10751,square
10752,blank
10753,square
10754,blank
10755,square
10756,blank
10757,blank
10758,star
10759,circle
10760,square
10761,blank
10762,circle
10763,blank
10764,square
10765,square
10766,blank
10767,square
10768,square
10769,square
10770,square
10771,blank
10772,blank
10773,square
10774,circle
10775,square
10776,star
10777,blank
10778,blank
10779,star
10780,star
10781,star
10782,square
10783,square
10784,square
10785,blank
10786,square
10787,blank
10788,blank
10789,star
10790,star
10791,blank
10792,blank
10793,blank
10794,blank
10795,circle
10796,blank
10797,circle
10798,blank
10799,blank
10800,square
10801,circle
10802,star
10803,circle
10804,star
10805,square
10806,blank
10807,blank
10808,square
10809,circle
10810,circle
10811,circle
10812,star
10813,circle
10814,blank
10815,blank
10816,blank
10817,blank
10818,square
10819,blank
10820,circle
10821,blank
10822,square
10823,star
10824,star
10825,blank
10826,circle
10827,blank
10828,square
10829,circle
10830,square
10831,square
10832,star
10833,star
10834,star
10835,circle
10836,blank
10837,blank
10838,circle
10839,blank
10840,star
10841,blank
10842,blank
10843,blank
10844,blank
10845,square
10846,blank
10847,blank
10848,square
10849,star
10850,blank
10851,square
10852,blank
10853,circle
10854,blank
10855,blank
10856,blank
10857,blank
10858,blank
10859,star
10860,square
10861,circle
10862,blank
10863,blank
10864,blank
10865,circle
10866,blank
10867,blank
10868,square
10869,circle
10870,star
10871,blank
10872,blank
10873,square
10874,blank
10875,blank
10876,blank
10877,square
10878,blank
10879,square
10880,circle
10881,blank
10882,square
10883,square
10884,blank
10885,circle
10886,square
10887,square
10888,star
10889,square
10890,square
10891,square
10892,blank
10893,circle
10894,square
10895,star
10896,blank
10897,circle
10898,blank
10899,square
10900,blank
10901,blank
10902,square
10903,blank
10904,blank
10905,blank
10906,blank
10907,blank
10908,blank
10909,star
10910,blank
10911,square
10912,star
10913,blank
10914,blank
10915,blank
10916,square
10917,circle
10918,star
10919,blank
10920,blank
10921,blank
10922,blank
10923,circle
10924,star
10925,star
10926,circle
10927,square
10928,blank
10929,blank
10930,blank
10931,star
10932,blank
10933,blank
10934,circle
10935,blank
10936,circle
10937,square
10938,star
10939,blank
10940,blank
10941,square
10942,blank
10943,blank
10944,square
10945,blank
10946,circle
10947,circle
10948,blank
10949,blank
10950,blank
10951,square
10952,blank
10953,square
10954,blank
10955,circle
10956,circle
10957,blank
10958,star
10959,blank
10960,square
10961,blank
10962,blank
10963,circle
10964,blank
10965,star
10966,blank
10967,blank
10968,circle
10969,blank
10970,square
10971,circle
10972,star
10973,star
10974,blank
10975,blank
10976,circle
10977,blank
10978,star
10979,blank
10980,star
10981,square
10982,circle
10983,blank
10984,star
10985,blank
10986,blank
10987,square
10988,star
10989,circle
10990,circle
10991,blank
10992,blank
10993,star
10994,star
10995,circle
10996,blank
10997,star
10998,blank
10999,circle
11000,circle
11001,square
11002,circle
11003,blank
11004,star
11005,blank
11006,blank
11007,circle
11008,blank
11009,circle
11010,star
11011,square
11012,circle
11013,blank
11014,circle
11015,star
11016,square
11017,circle
11018,square
11019,star
11020,blank
11021,circle
11022,square
11023,star
11024,blank
11025,blank
11026,circle
11027,square
11028,blank
11029,square
11030,square
11031,blank
11032,square
11033,star
11034,star
11035,circle
11036,blank
11037,square
11038,star
11039,blank
11040,star
11041,circle
11042,blank
11043,square
11044,blank
11045,star
11046,star
11047,square
11048,blank
11049,star
11050,blank
11051,star
11052,star
11053,square
11054,square
11055,circle
11056,square
11057,square
11058,blank
11059,star
11060,blank
11061,square
11062,star
11063,blank
11064,circle
11065,blank
11066,square
11067,circle
11068,star
11069,blank
11070,star
11071,circle
11072,blank
11073,blank
11074,square
11075,circle
11076,star
11077,star
11078,blank
11079,circle
11080,star
11081,square
11082,circle
11083,square
11084,blank
11085,circle
11086,blank
11087,square
11088,blank
11089,blank
11090,square
11091,blank
11092,star
11093,square
11094,square
11095,square
11096,star
11097,square
11098,circle
11099,circle
11100,blank
11101,blank
11102,blank
11103,square
11104,circle
11105,blank
11106,blank
11107,square
11108,star
11109,circle
11110,blank
11111,blank
11112,blank
11113,blank
11114,blank
11115,circle
11116,blank
11117,circle
11118,square
11119,blank
11120,star
11121,blank
11122,blank
11123,star
11124,blank
11125,blank
11126,blank
11127,star
11128,blank
11129,blank
11130,square
11131,circle
11132,blank
11133,blank
11134,circle
11135,circle
11136,blank
11137,blank
11138,square
11139,square
11140,blank
11141,star
11142,square
11143,square
11144,square
11145,blank
11146,blank
11147,star
11148,star
11149,circle
11150,circle
11151,blank
11152,circle
11153,circle
11154,square
11155,star
11156,star
11157,circle
11158,star
11159,star
11160,square
11161,square
11162,blank
11163,star
11164,blank
11165,star
11166,square
11167,blank
11168,square
11169,square
11170,blank
11171,square
11172,square
11173,blank
11174,star
11175,square
11176,circle
11177,star
11178,blank
11179,circle
11180,square
11181,blank
11182,circle
11183,square
11184,blank
11185,blank
11186,blank
11187,blank
11188,square
11189,square
11190,circle
11191,square
11192,blank
11193,blank
11194,blank
11195,square
11196,circle
11197,blank
11198,circle
11199,square
11200,star
11201,circle
11202,blank
11203,blank
11204,blank
11205,square
11206,square
11207,blank
11208,square
11209,circle
11210,blank
11211,square
11212,blank
11213,circle
11214,square
11215,star
11216,blank
11217,star
11218,blank
11219,star
11220,star
11221,blank
11222,square
11223,square
11224,square
11225,blank
11226,square
11227,circle
11228,star
11229,blank
11230,circle
11231,blank
11232,star
11233,blank
11234,circle
11235,star
11236,square
11237,circle
11238,square
11239,star
11240,blank
11241,blank
11242,circle
11243,star
11244,circle
11245,blank
11246,blank
11247,blank
11248,square
11249,blank
11250,blank
11251,blank
11252,square
11253,blank
11254,blank
11255,circle
11256,blank
11257,circle
11258,star
11259,square
11260,blank
11261,star
11262,star
11263,star
11264,square
11265,star
11266,star
11267,blank
11268,blank
11269,star
11270,blank
11271,square
11272,blank
11273,blank
11274,star
11275,blank
11276,star
11277,square
11278,circle
